iter	Passed	Remaining
0	1	307
1	1	289
2	2	273
3	3	266
4	5	296
5	5	286
6	6	277
7	7	273
8	8	264
9	8	256
10	9	253
11	10	253
12	11	249
13	12	245
14	12	242
15	13	238
16	14	236
17	14	233
18	15	230
19	16	227
20	16	224
21	17	222
22	18	222
23	19	221
24	20	220
25	20	219
26	21	218
27	22	217
28	23	215
29	23	214
30	24	213
31	25	211
32	25	210
33	26	209
34	28	217
35	29	215
36	30	214
37	30	212
38	31	210
39	32	208
40	32	207
41	33	206
42	34	206
43	35	205
44	35	203
45	36	202
46	37	200
47	37	198
48	38	197
49	39	196
50	40	196
51	41	195
52	41	194
53	42	192
54	42	190
55	43	189
56	44	187
57	44	186
58	45	184
59	45	183
60	46	182
61	47	180
62	47	179
63	48	178
64	49	177
65	49	175
66	50	174
67	50	173
68	51	172
69	52	170
70	52	169
71	53	168
72	53	167
73	54	166
74	54	164
75	55	163
76	56	162
77	56	161
78	57	160
79	58	159
80	58	158
81	59	157
82	59	156
83	60	155
84	61	154
85	61	153
86	62	152
87	63	151
88	63	150
89	64	149
90	64	148
91	65	147
92	65	146
93	66	146
94	67	145
95	68	144
96	68	143
97	69	142
98	69	141
99	70	140
100	71	139
101	71	138
102	72	137
103	72	136
104	73	136
105	73	135
106	74	134
107	74	133
108	75	132
109	75	131
110	76	130
111	77	129
112	77	128
113	78	128
114	79	127
115	79	126
116	80	125
117	80	124
118	81	124
119	82	123
120	82	122
121	83	121
122	84	121
123	84	120
124	85	119
125	85	118
126	86	117
127	86	116
128	87	116
129	88	115
130	88	114
131	89	113
132	90	113
133	90	112
134	91	111
135	92	110
136	92	110
137	93	109
138	93	108
139	94	107
140	94	106
141	95	105
142	95	105
143	96	104
144	96	103
145	97	102
146	98	102
147	98	101
148	99	100
149	100	100
150	100	99
151	101	98
152	101	97
153	102	96
154	102	96
155	103	95
156	103	94
157	104	93
158	105	93
159	106	92
160	106	92
161	107	91
162	107	90
163	108	89
164	108	89
165	109	88
166	110	87
167	110	87
168	111	86
169	111	85
170	112	84
171	113	84
172	113	83
173	114	82
174	114	82
175	115	81
176	116	80
177	116	80
178	117	79
179	118	78
180	118	78
181	119	77
182	120	76
183	120	76
184	121	75
185	122	74
186	122	74
187	123	73
188	124	73
189	125	72
190	125	71
191	126	71
192	127	70
193	128	70
194	129	69
195	130	69
196	131	68
197	131	67
198	132	67
199	133	66
200	134	66
201	134	65
202	135	64
203	136	64
204	136	63
205	137	62
206	138	62
207	140	62
208	141	61
209	142	60
210	142	60
211	143	59
212	144	58
213	145	58
214	145	57
215	146	57
216	147	56
217	148	55
218	148	55
219	149	54
220	150	53
221	151	53
222	151	52
223	152	51
224	152	50
225	153	50
226	154	49
227	154	48
228	155	48
229	156	47
230	156	46
231	157	46
232	157	45
233	158	44
234	159	43
235	159	43
236	159	42
237	160	41
238	160	41
239	161	40
240	162	39
241	162	39
242	163	38
243	164	37
244	164	37
245	165	36
246	166	35
247	166	34
248	167	34
249	167	33
250	168	32
251	168	32
252	169	31
253	169	30
254	170	30
255	170	29
256	171	28
257	171	27
258	172	27
259	173	26
260	173	25
261	174	25
262	175	24
263	175	23
264	176	23
265	177	22
266	177	21
267	178	21
268	179	20
269	179	19
270	180	19
271	180	18
272	181	17
273	182	17
274	182	16
275	183	15
276	184	15
277	184	14
278	185	13
279	186	13
280	186	12
281	187	11
282	188	11
283	188	10
284	189	9
285	190	9
286	190	8
287	191	7
288	191	7
289	192	6
290	193	5
291	193	5
292	194	4
293	194	3
294	195	3
295	196	2
296	196	1
297	197	1
298	197	0
299	198	0
